m,beta,queries,upper,lower_info,equiv
6,5,170,177,9.644376378512879,True
3,2,69,72,6.415037499278844,True
4,3,103,107,7.752178045321076,True
6,5,171,177,9.644376378512879,True
3,2,70,72,6.415037499278844,True
3,2,68,72,6.415037499278844,True
1,0,2,2,0,True
6,5,170,177,9.644376378512879,True
2,1,36,37,4.4165082750002025,True
4,3,101,107,7.752178045321076,True
8,7,182,247,11.041270687500505,True
9,8,199,282,11.631979646980199,True
8,7,181,247,11.041270687500505,True
8,7,179,247,11.041270687500505,True
9,8,203,282,11.631979646980199,True
10,9,229,317,12.170394384785778,True
3,2,57,72,6.415037499278844,True
16,15,376,527,14.679032527093563,True
14,13,337,457,13.950834987423496,True
11,10,271,352,12.665595192276951,True
19,18,407,632,15.626660896535716,True
15,14,326,492,14.325882915370185,True
19,18,407,632,15.626660896535716,True
11,10,227,352,12.665595192276951,True
10,9,212,317,12.170394384785778,True
19,18,410,632,15.626660896535716,True
14,13,307,457,13.950834987423496,True
21,20,452,702,16.180010753584185,True
18,17,392,597,15.327774489894294,True
28,27,613,947,17.744288664550655,True
32,31,561,1087,18.43630727486213,True
31,30,538,1052,18.274822137678747,True
45,44,760,1542,19.97958285603689,True
31,30,534,1052,18.274822137678747,True
38,37,656,1297,19.265644843299523,True
36,35,603,1227,19.014015098599543,True
18,17,315,597,15.327774489894294,True
40,39,690,1367,19.494874563861238,True
27,26,465,912,17.550800036964446,True
20,19,332,667,15.910363361883128,True
51,50,888,1752,20.415746618819824,True
128,127,2208,4447,18.11380452712672,True
64,63,1129,2207,20.922003423208167,True
55,54,978,1892,20.630145234384905,True
70,69,1213,2417,20.989395063319893,True
108,107,1833,3747,19.684309834883216,True
75,74,1310,2592,20.977742878944856,True
71,70,1267,2452,20.99177892833309,True
66,65,1137,2277,20.9549148142525,True
77,76,1330,2662,20.9571668320427,True
145,144,2481,5042,16.425030968522712,True
86,85,1447,2977,20.761860776291115,True
53,52,904,1822,20.530051424688583,True
116,115,1955,4027,19.115751626107667,True
120,119,2045,4167,18.80077906754897,True
132,131,2296,4587,17.743353509723786,True
111,110,1894,3852,19.48102548198032,True
108,107,1793,3747,19.684309834883216,True
70,69,1187,2417,20.989395063319893,True
104,103,1781,3607,19.935927079115142,True
294,293,4384,10257,0.0,True
404,403,6133,14107,0.0,True
358,357,5442,12497,0.0,True
336,335,5069,11727,0.0,True
302,301,4558,10537,0.0,True
364,363,5476,12707,0.0,True
179,178,2707,6232,12.264094138735258,True
363,362,5504,12672,0.0,True
348,347,5189,12147,0.0,True
302,301,4632,10537,0.0,True
625,624,9359,21842,0.0,True
377,376,5669,13162,0.0,True
423,422,6330,14772,0.0,True
531,530,8046,18552,0.0,True
532,531,8002,18587,0.0,True
474,473,7077,16557,0.0,True
649,648,9706,22682,0.0,True
661,660,9911,23102,0.0,True
580,579,8737,20267,0.0,True
582,581,8710,20337,0.0,True
1049,1048,14652,36682,0.0,True
1059,1058,14940,37032,0.0,True
757,756,10570,26462,0.0,True
1007,1006,14125,35212,0.0,True
1078,1077,15029,37697,0.0,True
1213,1212,16919,42422,0.0,True
1200,1199,16659,41967,0.0,True
1144,1143,15969,40007,0.0,True
1011,1010,14170,35352,0.0,True
1133,1132,15837,39622,0.0,True
3090,3089,41061,108117,0.0,True
3369,3368,44713,117882,0.0,True
3333,3332,44145,116622,0.0,True
3081,3080,40829,107802,0.0,True
3671,3670,48756,128452,0.0,True
3333,3332,44270,116622,0.0,True
3026,3025,40117,105877,0.0,True
2918,2917,38781,102097,0.0,True
3274,3273,43311,114557,0.0,True
3062,3061,40685,107137,0.0,True
